episode, reward, epsilon, hasWon
997, 34.00, 0.80, true
998, 34.00, 0.80, true
999, -30.00, 0.80, false
1000, -31.00, 0.80, false
1001, -28.00, 0.80, false
1002, -28.00, 0.80, false
1003, -30.00, 0.80, false
1004, -29.00, 0.80, false
1005, -29.00, 0.80, false
1006, 34.00, 0.80, true
1007, -28.00, 0.80, false
1008, -27.00, 0.80, false
1009, -28.00, 0.80, false
1010, -30.00, 0.80, false
1011, -27.00, 0.80, false
1012, -29.00, 0.80, false
1013, -29.00, 0.80, false
1014, -30.00, 0.80, false
1015, -28.00, 0.80, false
1016, -29.00, 0.80, false
1017, -30.00, 0.80, false
1018, -28.00, 0.80, false
1019, -30.00, 0.80, false
1020, -29.00, 0.80, false
1021, -29.00, 0.80, false
1022, -31.00, 0.80, false
1023, -29.00, 0.80, false
1024, -29.00, 0.80, false
1025, -30.00, 0.80, false
1026, -29.00, 0.80, false
1027, -33.00, 0.80, false
1028, -29.00, 0.80, false
1029, -29.00, 0.80, false
1030, -29.00, 0.80, false
1031, -29.00, 0.80, false
1032, 33.00, 0.79, true
1033, -30.00, 0.79, false
1034, -29.00, 0.79, false
1035, -29.00, 0.79, false
1036, -29.00, 0.79, false
1037, -29.00, 0.79, false
1038, -28.00, 0.79, false
1039, -28.00, 0.79, false
1040, -27.00, 0.79, false
1041, 34.00, 0.79, true
1042, -29.00, 0.79, false
1043, -29.00, 0.79, false
1044, -29.00, 0.79, false
1045, -28.00, 0.79, false
1046, -27.00, 0.79, false
1047, -30.00, 0.79, false
1048, -28.00, 0.79, false
1049, -33.00, 0.79, false
1050, -32.00, 0.79, false
1051, -30.00, 0.79, false
1052, -29.00, 0.79, false
1053, -27.00, 0.79, false
1054, -27.00, 0.79, false
1055, -30.00, 0.79, false
1056, -29.00, 0.79, false
1057, -29.00, 0.79, false
1058, -30.00, 0.79, false
1059, -28.00, 0.79, false
1060, 33.00, 0.79, true
1061, -32.00, 0.79, false
1062, -28.00, 0.79, false
1063, -28.00, 0.79, false
1064, -31.00, 0.79, false
1065, -29.00, 0.79, false
1066, -29.00, 0.79, false
1067, -30.00, 0.79, false
1068, -28.00, 0.79, false
1069, -37.00, 0.79, false
1070, -28.00, 0.79, false
1071, -29.00, 0.79, false
1072, -30.00, 0.79, false
1073, -30.00, 0.79, false
1074, -30.00, 0.79, false
1075, -30.00, 0.79, false
1076, -27.00, 0.79, false
1077, -28.00, 0.79, false
1078, -30.00, 0.79, false
1079, -27.00, 0.79, false
1080, 34.00, 0.79, true
1081, 32.00, 0.79, true
1082, -32.00, 0.78, false
1083, -29.00, 0.78, false
1084, 33.00, 0.78, true
1085, -30.00, 0.78, false
1086, 31.00, 0.78, true
1087, -29.00, 0.78, false
1088, -29.00, 0.78, false
1089, -29.00, 0.78, false
1090, -30.00, 0.78, false
1091, -28.00, 0.78, false
1092, -29.00, 0.78, false
1093, -29.00, 0.78, false
1094, -29.00, 0.78, false
1095, -29.00, 0.78, false
1096, -29.00, 0.78, false
1097, -29.00, 0.78, false
1098, -32.00, 0.78, false
1099, -28.00, 0.78, false
1100, -29.00, 0.78, false
1101, -30.00, 0.78, false
1102, -29.00, 0.78, false
1103, -29.00, 0.78, false
1104, -33.00, 0.78, false
1105, -29.00, 0.78, false
1106, -29.00, 0.78, false
1107, -31.00, 0.78, false
1108, -30.00, 0.78, false
1109, -28.00, 0.78, false
1110, -27.00, 0.78, false
1111, -31.00, 0.78, false
1112, -32.00, 0.78, false
1113, -29.00, 0.78, false
1114, -29.00, 0.78, false
1115, -27.00, 0.78, false
1116, -30.00, 0.78, false
1117, -28.00, 0.78, false
1118, -29.00, 0.78, false
1119, -31.00, 0.78, false
1120, -27.00, 0.78, false
1121, -28.00, 0.78, false
1122, -29.00, 0.78, false
1123, -28.00, 0.78, false
1124, -29.00, 0.78, false
1125, -29.00, 0.78, false
1126, -30.00, 0.78, false
1127, -31.00, 0.78, false
1128, -29.00, 0.78, false
1129, -28.00, 0.78, false
1130, 34.00, 0.78, true
1131, -27.00, 0.78, false
1132, -29.00, 0.78, false
1133, -29.00, 0.77, false
1134, -28.00, 0.77, false
1135, -29.00, 0.77, false
1136, 32.00, 0.77, true
1137, -29.00, 0.77, false
1138, -29.00, 0.77, false
1139, -32.00, 0.77, false
1140, -28.00, 0.77, false
1141, -28.00, 0.77, false
1142, -29.00, 0.77, false
1143, -30.00, 0.77, false
1144, -33.00, 0.77, false
1145, -29.00, 0.77, false
1146, -30.00, 0.77, false
1147, -31.00, 0.77, false
1148, -30.00, 0.77, false
1149, -29.00, 0.77, false
1150, -31.00, 0.77, false
1151, -29.00, 0.77, false
1152, -31.00, 0.77, false
1153, -28.00, 0.77, false
1154, 34.00, 0.77, true
1155, -28.00, 0.77, false
1156, -29.00, 0.77, false
1157, -28.00, 0.77, false
1158, -27.00, 0.77, false
1159, 34.00, 0.77, true
1160, -28.00, 0.77, false
1161, -27.00, 0.77, false
1162, -29.00, 0.77, false
1163, -28.00, 0.77, false
1164, -29.00, 0.77, false
1165, -28.00, 0.77, false
1166, -29.00, 0.77, false
1167, -29.00, 0.77, false
1168, -29.00, 0.77, false
1169, -29.00, 0.77, false
1170, -29.00, 0.77, false
1171, -29.00, 0.77, false
1172, -28.00, 0.77, false
1173, 34.00, 0.77, true
1174, -28.00, 0.77, false
1175, -28.00, 0.77, false
1176, -31.00, 0.77, false
1177, -29.00, 0.77, false
1178, -28.00, 0.77, false
1179, -31.00, 0.77, false
1180, -29.00, 0.77, false
1181, 34.00, 0.77, true
1182, -27.00, 0.77, false
1183, -28.00, 0.77, false
1184, -29.00, 0.76, false
1185, -28.00, 0.76, false
1186, -29.00, 0.76, false
1187, -32.00, 0.76, false
1188, -29.00, 0.76, false
1189, -32.00, 0.76, false
1190, -28.00, 0.76, false
1191, -30.00, 0.76, false
1192, 32.00, 0.76, true
1193, -28.00, 0.76, false
1194, -28.00, 0.76, false
1195, -28.00, 0.76, false
1196, -29.00, 0.76, false
1197, -29.00, 0.76, false
1198, 34.00, 0.76, true
1199, -28.00, 0.76, false
1200, -29.00, 0.76, false
1201, -30.00, 0.76, false
1202, -27.00, 0.76, false
1203, -28.00, 0.76, false
1204, 34.00, 0.76, true
1205, -29.00, 0.76, false
1206, -29.00, 0.76, false
1207, 34.00, 0.76, true
1208, -27.00, 0.76, false
1209, -28.00, 0.76, false
1210, -28.00, 0.76, false
1211, -28.00, 0.76, false
1212, 33.00, 0.76, true
1213, -29.00, 0.76, false
1214, 34.00, 0.76, true
1215, -30.00, 0.76, false
1216, -28.00, 0.76, false
1217, -27.00, 0.76, false
1218, -31.00, 0.76, false
1219, -28.00, 0.76, false
1220, -28.00, 0.76, false
1221, -28.00, 0.76, false
1222, 33.00, 0.76, true
1223, -30.00, 0.76, false
1224, -32.00, 0.76, false
1225, 31.00, 0.76, true
1226, 34.00, 0.76, true
1227, -27.00, 0.76, false
1228, -29.00, 0.76, false
1229, 34.00, 0.76, true
1230, -28.00, 0.76, false
1231, -30.00, 0.76, false
1232, 34.00, 0.76, true
1233, -28.00, 0.76, false
1234, -30.00, 0.75, false
1235, -30.00, 0.75, false
1236, 32.00, 0.75, true
1237, -29.00, 0.75, false
1238, -31.00, 0.75, false
1239, -29.00, 0.75, false
1240, -30.00, 0.75, false
1241, 34.00, 0.75, true
1242, -29.00, 0.75, false
1243, 34.00, 0.75, true
1244, -29.00, 0.75, false
1245, -30.00, 0.75, false
1246, -27.00, 0.75, false
1247, -29.00, 0.75, false
1248, 32.00, 0.75, true
1249, 34.00, 0.75, true
1250, -29.00, 0.75, false
1251, -31.00, 0.75, false
1252, -29.00, 0.75, false
1253, -28.00, 0.75, false
1254, -28.00, 0.75, false
1255, -29.00, 0.75, false
1256, -27.00, 0.75, false
1257, -29.00, 0.75, false
1258, -27.00, 0.75, false
1259, -32.00, 0.75, false
1260, -29.00, 0.75, false
1261, 33.00, 0.75, true
1262, -29.00, 0.75, false
1263, 33.00, 0.75, true
1264, 32.00, 0.75, true
1265, -29.00, 0.75, false
1266, -28.00, 0.75, false
1267, -32.00, 0.75, false
1268, -29.00, 0.75, false
1269, -27.00, 0.75, false
1270, -27.00, 0.75, false
1271, -30.00, 0.75, false
1272, -28.00, 0.75, false
1273, -30.00, 0.75, false
1274, -29.00, 0.75, false
1275, -30.00, 0.75, false
1276, -30.00, 0.75, false
1277, -28.00, 0.75, false
1278, -29.00, 0.75, false
1279, -28.00, 0.75, false
1280, 33.00, 0.75, true
1281, -29.00, 0.75, false
1282, -31.00, 0.75, false
1283, -29.00, 0.75, false
1284, -28.00, 0.75, false
1285, 33.00, 0.74, true
1286, -31.00, 0.74, false
1287, -31.00, 0.74, false
1288, -30.00, 0.74, false
1289, -28.00, 0.74, false
1290, -29.00, 0.74, false
1291, -29.00, 0.74, false
1292, -30.00, 0.74, false
1293, -32.00, 0.74, false
1294, 34.00, 0.74, true
1295, -27.00, 0.74, false
1296, -27.00, 0.74, false
1297, -28.00, 0.74, false
1298, -30.00, 0.74, false
1299, -32.00, 0.74, false
1300, 34.00, 0.74, true
1301, -28.00, 0.74, false
1302, -31.00, 0.74, false
1303, -29.00, 0.74, false
1304, -29.00, 0.74, false
1305, -30.00, 0.74, false
1306, -29.00, 0.74, false
1307, 34.00, 0.74, true
1308, -29.00, 0.74, false
1309, -29.00, 0.74, false
1310, -29.00, 0.74, false
1311, -28.00, 0.74, false
1312, -29.00, 0.74, false
1313, -29.00, 0.74, false
1314, -28.00, 0.74, false
1315, 34.00, 0.74, true
1316, -28.00, 0.74, false
1317, -29.00, 0.74, false
1318, -29.00, 0.74, false
1319, -29.00, 0.74, false
1320, -29.00, 0.74, false
1321, -31.00, 0.74, false
1322, 32.00, 0.74, true
1323, -29.00, 0.74, false
1324, -28.00, 0.74, false
1325, -36.00, 0.74, false
1326, -28.00, 0.74, false
1327, -28.00, 0.74, false
1328, -29.00, 0.74, false
1329, 34.00, 0.74, true
1330, -28.00, 0.74, false
1331, -31.00, 0.74, false
1332, -29.00, 0.74, false
1333, -29.00, 0.74, false
1334, -29.00, 0.74, false
1335, -29.00, 0.73, false
1336, -29.00, 0.73, false
1337, -28.00, 0.73, false
1338, -28.00, 0.73, false
1339, -29.00, 0.73, false
1340, 34.00, 0.73, true
1341, -28.00, 0.73, false
1342, -31.00, 0.73, false
1343, -28.00, 0.73, false
1344, -28.00, 0.73, false
1345, -27.00, 0.73, false
1346, -27.00, 0.73, false
1347, -27.00, 0.73, false
1348, -29.00, 0.73, false
1349, -29.00, 0.73, false
1350, -29.00, 0.73, false
1351, -29.00, 0.73, false
1352, -31.00, 0.73, false
1353, -28.00, 0.73, false
1354, -29.00, 0.73, false
1355, -30.00, 0.73, false
1356, -28.00, 0.73, false
1357, -28.00, 0.73, false
1358, -28.00, 0.73, false
1359, -28.00, 0.73, false
1360, -29.00, 0.73, false
1361, -29.00, 0.73, false
1362, -28.00, 0.73, false
1363, -31.00, 0.73, false
1364, 33.00, 0.73, true
1365, -31.00, 0.73, false
1366, -30.00, 0.73, false
1367, -30.00, 0.73, false
1368, 34.00, 0.73, true
1369, -33.00, 0.73, false
1370, -29.00, 0.73, false
1371, 34.00, 0.73, true
1372, -29.00, 0.73, false
1373, 34.00, 0.73, true
1374, -29.00, 0.73, false
1375, -29.00, 0.73, false
1376, -28.00, 0.73, false
1377, -28.00, 0.73, false
1378, -28.00, 0.73, false
1379, -29.00, 0.73, false
1380, -28.00, 0.73, false
1381, -27.00, 0.73, false
1382, 34.00, 0.73, true
1383, -33.00, 0.73, false
1384, 34.00, 0.73, true
1385, -28.00, 0.73, false
1386, -28.00, 0.72, false
1387, -28.00, 0.72, false
1388, 34.00, 0.72, true
1389, -28.00, 0.72, false
1390, -30.00, 0.72, false
1391, 34.00, 0.72, true
1392, -31.00, 0.72, false
1393, -30.00, 0.72, false
1394, -30.00, 0.72, false
1395, -32.00, 0.72, false
1396, -27.00, 0.72, false
1397, -28.00, 0.72, false
1398, -28.00, 0.72, false
1399, -28.00, 0.72, false
1400, -27.00, 0.72, false
1401, 34.00, 0.72, true
1402, -29.00, 0.72, false
1403, 34.00, 0.72, true
1404, 34.00, 0.72, true
1405, -28.00, 0.72, false
1406, -30.00, 0.72, false
1407, -29.00, 0.72, false
1408, 33.00, 0.72, true
1409, -29.00, 0.72, false
1410, -29.00, 0.72, false
1411, -31.00, 0.72, false
1412, -29.00, 0.72, false
1413, -32.00, 0.72, false
1414, -28.00, 0.72, false
1415, -29.00, 0.72, false
1416, -28.00, 0.72, false
1417, 34.00, 0.72, true
1418, -29.00, 0.72, false
1419, -32.00, 0.72, false
1420, -29.00, 0.72, false
1421, -29.00, 0.72, false
1422, -28.00, 0.72, false
1423, -29.00, 0.72, false
1424, -29.00, 0.72, false
1425, 33.00, 0.72, true
1426, -32.00, 0.72, false
1427, -27.00, 0.72, false
1428, -30.00, 0.72, false
1429, 34.00, 0.72, true
1430, -30.00, 0.72, false
1431, -30.00, 0.72, false
1432, -30.00, 0.72, false
1433, -30.00, 0.72, false
1434, -30.00, 0.72, false
1435, 34.00, 0.72, true
1436, -28.00, 0.71, false
1437, 34.00, 0.71, true
1438, 34.00, 0.71, true
1439, 34.00, 0.71, true
1440, 34.00, 0.71, true
1441, -27.00, 0.71, false
1442, -31.00, 0.71, false
1443, -28.00, 0.71, false
1444, -28.00, 0.71, false
1445, -30.00, 0.71, false
1446, 34.00, 0.71, true
1447, 34.00, 0.71, true
1448, -28.00, 0.71, false
1449, -29.00, 0.71, false
1450, -29.00, 0.71, false
1451, -28.00, 0.71, false
1452, -29.00, 0.71, false
1453, -29.00, 0.71, false
1454, -27.00, 0.71, false
1455, -28.00, 0.71, false
1456, -29.00, 0.71, false
1457, -33.00, 0.71, false
1458, -29.00, 0.71, false
1459, -30.00, 0.71, false
1460, -28.00, 0.71, false
1461, -28.00, 0.71, false
1462, -28.00, 0.71, false
1463, -29.00, 0.71, false
1464, 34.00, 0.71, true
1465, -29.00, 0.71, false
1466, -28.00, 0.71, false
1467, -29.00, 0.71, false
1468, -29.00, 0.71, false
1469, -27.00, 0.71, false
1470, 34.00, 0.71, true
1471, -28.00, 0.71, false
1472, -30.00, 0.71, false
1473, -29.00, 0.71, false
1474, -30.00, 0.71, false
1475, -28.00, 0.71, false
1476, -27.00, 0.71, false
1477, 34.00, 0.71, true
1478, -29.00, 0.71, false
1479, -27.00, 0.71, false
1480, -29.00, 0.71, false
1481, 33.00, 0.71, true
1482, -29.00, 0.71, false
1483, -29.00, 0.71, false
1484, -30.00, 0.71, false
1485, -29.00, 0.71, false
1486, -30.00, 0.71, false
1487, -29.00, 0.70, false
1488, -28.00, 0.70, false
1489, -29.00, 0.70, false
1490, 34.00, 0.70, true
1491, -27.00, 0.70, false
1492, -31.00, 0.70, false
1493, -28.00, 0.70, false
1494, -27.00, 0.70, false
1495, -29.00, 0.70, false
1496, -27.00, 0.70, false
1497, -28.00, 0.70, false
1498, -28.00, 0.70, false
1499, -28.00, 0.70, false
1500, -29.00, 0.70, false
1501, -28.00, 0.70, false
1502, -28.00, 0.70, false
1503, -29.00, 0.70, false
1504, -30.00, 0.70, false
1505, -28.00, 0.70, false
1506, 34.00, 0.70, true
1507, -29.00, 0.70, false
1508, -30.00, 0.70, false
1509, -28.00, 0.70, false
1510, -27.00, 0.70, false
1511, -30.00, 0.70, false
1512, -29.00, 0.70, false
1513, -30.00, 0.70, false
1514, -27.00, 0.70, false
1515, 34.00, 0.70, true
1516, -27.00, 0.70, false
1517, -28.00, 0.70, false
1518, -30.00, 0.70, false
1519, -28.00, 0.70, false
1520, -28.00, 0.70, false
1521, -31.00, 0.70, false
1522, 34.00, 0.70, true
1523, 33.00, 0.70, true
1524, -28.00, 0.70, false
1525, -29.00, 0.70, false
1526, -29.00, 0.70, false
1527, -28.00, 0.70, false
1528, 33.00, 0.70, true
1529, -29.00, 0.70, false
1530, 34.00, 0.70, true
1531, 32.00, 0.70, true
1532, 33.00, 0.70, true
1533, -27.00, 0.70, false
1534, -29.00, 0.70, false
1535, -28.00, 0.70, false
1536, -29.00, 0.70, false
1537, -29.00, 0.69, false
1538, -30.00, 0.69, false
1539, -29.00, 0.69, false
1540, -32.00, 0.69, false
1541, -30.00, 0.69, false
1542, -27.00, 0.69, false
1543, -29.00, 0.69, false
1544, 34.00, 0.69, true
1545, -30.00, 0.69, false
1546, 34.00, 0.69, true
1547, -27.00, 0.69, false
1548, 33.00, 0.69, true
1549, -28.00, 0.69, false
1550, -30.00, 0.69, false
1551, -30.00, 0.69, false
1552, -28.00, 0.69, false
1553, -27.00, 0.69, false
1554, 34.00, 0.69, true
1555, -29.00, 0.69, false
1556, -31.00, 0.69, false
1557, -30.00, 0.69, false
1558, -28.00, 0.69, false
1559, -30.00, 0.69, false
1560, -29.00, 0.69, false
1561, -28.00, 0.69, false
1562, 34.00, 0.69, true
1563, -30.00, 0.69, false
1564, -30.00, 0.69, false
1565, -29.00, 0.69, false
1566, -32.00, 0.69, false
1567, -29.00, 0.69, false
1568, -30.00, 0.69, false
1569, 32.00, 0.69, true
1570, 34.00, 0.69, true
1571, -28.00, 0.69, false
1572, -28.00, 0.69, false
1573, 34.00, 0.69, true
1574, -29.00, 0.69, false
1575, 34.00, 0.69, true
1576, -28.00, 0.69, false
1577, -28.00, 0.69, false
1578, -29.00, 0.69, false
1579, -30.00, 0.69, false
1580, -29.00, 0.69, false
1581, -29.00, 0.69, false
1582, -29.00, 0.69, false
1583, -28.00, 0.69, false
1584, -29.00, 0.69, false
1585, -27.00, 0.69, false
1586, 34.00, 0.69, true
1587, 34.00, 0.69, true
1588, 34.00, 0.68, true
1589, 34.00, 0.68, true
1590, -29.00, 0.68, false
1591, -29.00, 0.68, false
1592, -32.00, 0.68, false
1593, -27.00, 0.68, false
1594, -31.00, 0.68, false
1595, 33.00, 0.68, true
1596, -28.00, 0.68, false
1597, -29.00, 0.68, false
1598, -29.00, 0.68, false
1599, -28.00, 0.68, false
1600, -31.00, 0.68, false
1601, 34.00, 0.68, true
1602, -29.00, 0.68, false
1603, -30.00, 0.68, false
1604, 34.00, 0.68, true
1605, 32.00, 0.68, true
1606, -29.00, 0.68, false
1607, -28.00, 0.68, false
1608, 34.00, 0.68, true
1609, -30.00, 0.68, false
1610, -30.00, 0.68, false
1611, -29.00, 0.68, false
1612, -29.00, 0.68, false
1613, -28.00, 0.68, false
1614, 34.00, 0.68, true
1615, -32.00, 0.68, false
1616, 34.00, 0.68, true
1617, -28.00, 0.68, false
1618, -27.00, 0.68, false
1619, -31.00, 0.68, false
1620, -30.00, 0.68, false
1621, -29.00, 0.68, false
1622, -30.00, 0.68, false
1623, -28.00, 0.68, false
1624, -28.00, 0.68, false
1625, 34.00, 0.68, true
1626, -28.00, 0.68, false
1627, -30.00, 0.68, false
1628, -29.00, 0.68, false
1629, -29.00, 0.68, false
1630, -27.00, 0.68, false
1631, -29.00, 0.68, false
1632, -30.00, 0.68, false
1633, -31.00, 0.68, false
1634, -28.00, 0.68, false
1635, 34.00, 0.68, true
1636, 34.00, 0.68, true
1637, -30.00, 0.68, false
1638, 33.00, 0.68, true
1639, -28.00, 0.67, false
1640, -27.00, 0.67, false
1641, -29.00, 0.67, false
1642, -27.00, 0.67, false
1643, -30.00, 0.67, false
1644, -30.00, 0.67, false
1645, 34.00, 0.67, true
1646, -29.00, 0.67, false
1647, -29.00, 0.67, false
1648, -31.00, 0.67, false
1649, -28.00, 0.67, false
1650, -28.00, 0.67, false
1651, -27.00, 0.67, false
1652, -29.00, 0.67, false
1653, -28.00, 0.67, false
1654, -29.00, 0.67, false
1655, 34.00, 0.67, true
1656, -28.00, 0.67, false
1657, -29.00, 0.67, false
1658, -29.00, 0.67, false
1659, -28.00, 0.67, false
1660, -28.00, 0.67, false
1661, -31.00, 0.67, false
1662, -28.00, 0.67, false
1663, -30.00, 0.67, false
1664, -28.00, 0.67, false
1665, -28.00, 0.67, false
1666, 34.00, 0.67, true
1667, -27.00, 0.67, false
1668, -34.00, 0.67, false
1669, -29.00, 0.67, false
1670, 34.00, 0.67, true
1671, -29.00, 0.67, false
1672, -29.00, 0.67, false
1673, -27.00, 0.67, false
1674, -29.00, 0.67, false
1675, -30.00, 0.67, false
1676, -28.00, 0.67, false
1677, -29.00, 0.67, false
1678, -28.00, 0.67, false
1679, 33.00, 0.67, true
1680, -28.00, 0.67, false
1681, -29.00, 0.67, false
1682, -29.00, 0.67, false
1683, -29.00, 0.67, false
1684, 34.00, 0.67, true
1685, 34.00, 0.67, true
1686, -29.00, 0.67, false
1687, -33.00, 0.67, false
1688, 34.00, 0.67, true
1689, -29.00, 0.66, false
1690, -28.00, 0.66, false
1691, -29.00, 0.66, false
1692, -30.00, 0.66, false
1693, -27.00, 0.66, false
1694, -29.00, 0.66, false
1695, -29.00, 0.66, false
1696, -29.00, 0.66, false
1697, -29.00, 0.66, false
1698, 31.00, 0.66, true
1699, 32.00, 0.66, true
1700, -28.00, 0.66, false
1701, -29.00, 0.66, false
1702, 34.00, 0.66, true
1703, -29.00, 0.66, false
1704, -28.00, 0.66, false
1705, 34.00, 0.66, true
1706, -27.00, 0.66, false
1707, -29.00, 0.66, false
1708, -28.00, 0.66, false
1709, -30.00, 0.66, false
1710, 34.00, 0.66, true
1711, 31.00, 0.66, true
1712, 34.00, 0.66, true
1713, -30.00, 0.66, false
1714, -29.00, 0.66, false
1715, -28.00, 0.66, false
1716, -29.00, 0.66, false
1717, -29.00, 0.66, false
1718, -30.00, 0.66, false
1719, 33.00, 0.66, true
1720, -29.00, 0.66, false
1721, -28.00, 0.66, false
1722, -29.00, 0.66, false
1723, -29.00, 0.66, false
1724, 34.00, 0.66, true
1725, -29.00, 0.66, false
1726, -28.00, 0.66, false
1727, -29.00, 0.66, false
1728, -28.00, 0.66, false
1729, -28.00, 0.66, false
1730, -28.00, 0.66, false
1731, -30.00, 0.66, false
1732, -29.00, 0.66, false
1733, -28.00, 0.66, false
1734, -29.00, 0.66, false
1735, -27.00, 0.66, false
1736, 34.00, 0.66, true
1737, -29.00, 0.66, false
1738, -29.00, 0.66, false
1739, -29.00, 0.66, false
1740, -29.00, 0.65, false
1741, -28.00, 0.65, false
1742, -29.00, 0.65, false
1743, -30.00, 0.65, false
1744, -30.00, 0.65, false
1745, -30.00, 0.65, false
1746, -28.00, 0.65, false
1747, -30.00, 0.65, false
1748, -31.00, 0.65, false
1749, -28.00, 0.65, false
1750, -31.00, 0.65, false
1751, -29.00, 0.65, false
1752, -28.00, 0.65, false
1753, -29.00, 0.65, false
1754, -29.00, 0.65, false
1755, -27.00, 0.65, false
1756, -30.00, 0.65, false
1757, 33.00, 0.65, true
1758, -30.00, 0.65, false
1759, -28.00, 0.65, false
1760, 34.00, 0.65, true
1761, -29.00, 0.65, false
1762, -28.00, 0.65, false
1763, -28.00, 0.65, false
1764, -30.00, 0.65, false
1765, -30.00, 0.65, false
1766, 34.00, 0.65, true
1767, -28.00, 0.65, false
1768, -28.00, 0.65, false
1769, -31.00, 0.65, false
1770, 34.00, 0.65, true
1771, -30.00, 0.65, false
1772, 34.00, 0.65, true
1773, -29.00, 0.65, false
1774, -29.00, 0.65, false
1775, -28.00, 0.65, false
1776, 34.00, 0.65, true
1777, 33.00, 0.65, true
1778, -29.00, 0.65, false
1779, -30.00, 0.65, false
1780, 34.00, 0.65, true
1781, -29.00, 0.65, false
1782, -29.00, 0.65, false
1783, -29.00, 0.65, false
1784, -30.00, 0.65, false
1785, -33.00, 0.65, false
1786, -29.00, 0.65, false
1787, 32.00, 0.65, true
1788, -28.00, 0.65, false
1789, 34.00, 0.65, true
1790, -29.00, 0.64, false
1791, 34.00, 0.64, true
1792, -29.00, 0.64, false
1793, 34.00, 0.64, true
1794, -27.00, 0.64, false
1795, -29.00, 0.64, false
1796, 34.00, 0.64, true
1797, -28.00, 0.64, false
1798, -29.00, 0.64, false
1799, -28.00, 0.64, false
1800, -27.00, 0.64, false
1801, 34.00, 0.64, true
1802, -28.00, 0.64, false
1803, -29.00, 0.64, false
1804, -27.00, 0.64, false
1805, 34.00, 0.64, true
1806, 34.00, 0.64, true
1807, -29.00, 0.64, false
1808, -28.00, 0.64, false
1809, -27.00, 0.64, false
1810, 34.00, 0.64, true
1811, -30.00, 0.64, false
1812, -29.00, 0.64, false
1813, 32.00, 0.64, true
1814, -27.00, 0.64, false
1815, -29.00, 0.64, false
1816, 31.00, 0.64, true
1817, -27.00, 0.64, false
1818, -29.00, 0.64, false
1819, -29.00, 0.64, false
1820, -28.00, 0.64, false
1821, -28.00, 0.64, false
1822, 34.00, 0.64, true
1823, -28.00, 0.64, false
1824, -30.00, 0.64, false
1825, -27.00, 0.64, false
1826, -30.00, 0.64, false
1827, 34.00, 0.64, true
1828, 34.00, 0.64, true
1829, 34.00, 0.64, true
1830, 34.00, 0.64, true
1831, -28.00, 0.64, false
1832, -29.00, 0.64, false
1833, -28.00, 0.64, false
1834, 34.00, 0.64, true
1835, -29.00, 0.64, false
1836, -29.00, 0.64, false
1837, -29.00, 0.64, false
1838, -27.00, 0.64, false
1839, -29.00, 0.64, false
1840, -29.00, 0.64, false
1841, 34.00, 0.63, true
1842, 33.00, 0.63, true
1843, -30.00, 0.63, false
1844, -28.00, 0.63, false
1845, -29.00, 0.63, false
1846, -28.00, 0.63, false
1847, -31.00, 0.63, false
1848, -30.00, 0.63, false
1849, 34.00, 0.63, true
1850, -29.00, 0.63, false
1851, 34.00, 0.63, true
1852, -29.00, 0.63, false
1853, 34.00, 0.63, true
1854, -28.00, 0.63, false
1855, -29.00, 0.63, false
1856, -27.00, 0.63, false
1857, -29.00, 0.63, false
1858, -27.00, 0.63, false
1859, -29.00, 0.63, false
1860, -28.00, 0.63, false
1861, -27.00, 0.63, false
1862, 33.00, 0.63, true
1863, -29.00, 0.63, false
1864, -29.00, 0.63, false
1865, -28.00, 0.63, false
1866, -32.00, 0.63, false
1867, -29.00, 0.63, false
1868, 33.00, 0.63, true
1869, -29.00, 0.63, false
1870, -32.00, 0.63, false
1871, -29.00, 0.63, false
1872, 34.00, 0.63, true
1873, -29.00, 0.63, false
1874, -29.00, 0.63, false
1875, -29.00, 0.63, false
1876, -31.00, 0.63, false
1877, -28.00, 0.63, false
1878, -29.00, 0.63, false
1879, -29.00, 0.63, false
1880, -29.00, 0.63, false
1881, -27.00, 0.63, false
1882, 34.00, 0.63, true
1883, -31.00, 0.63, false
1884, 34.00, 0.63, true
1885, -28.00, 0.63, false
1886, -30.00, 0.63, false
1887, -29.00, 0.63, false
1888, -31.00, 0.63, false
1889, -28.00, 0.63, false
1890, -29.00, 0.63, false
1891, -29.00, 0.62, false
1892, -31.00, 0.62, false
1893, -29.00, 0.62, false
1894, -30.00, 0.62, false
1895, -29.00, 0.62, false
1896, 33.00, 0.62, true
1897, -28.00, 0.62, false
1898, -29.00, 0.62, false
1899, -29.00, 0.62, false
1900, -28.00, 0.62, false
1901, 34.00, 0.62, true
1902, -29.00, 0.62, false
1903, 34.00, 0.62, true
1904, -29.00, 0.62, false
1905, -28.00, 0.62, false
1906, 32.00, 0.62, true
1907, -29.00, 0.62, false
1908, 34.00, 0.62, true
1909, 33.00, 0.62, true
1910, -27.00, 0.62, false
1911, -30.00, 0.62, false
1912, -27.00, 0.62, false
1913, -27.00, 0.62, false
1914, -28.00, 0.62, false
1915, 34.00, 0.62, true
1916, -27.00, 0.62, false
1917, -29.00, 0.62, false
1918, -29.00, 0.62, false
1919, -29.00, 0.62, false
1920, -29.00, 0.62, false
1921, -29.00, 0.62, false
1922, -28.00, 0.62, false
1923, -27.00, 0.62, false
1924, -29.00, 0.62, false
1925, 34.00, 0.62, true
1926, 33.00, 0.62, true
1927, -28.00, 0.62, false
1928, -29.00, 0.62, false
