episode, reward, epsilon, hasWon
997, -28.00, 0.67, false
998, -29.00, 0.67, false
999, -29.00, 0.67, false
1000, -28.00, 0.67, false
1001, -30.00, 0.67, false
1002, -31.00, 0.67, false
1003, -29.00, 0.67, false
1004, 24.00, 0.67, true
1005, -29.00, 0.67, false
1006, -28.00, 0.67, false
1007, -29.00, 0.67, false
1008, -28.00, 0.67, false
1009, -29.00, 0.67, false
1010, -28.00, 0.67, false
1011, -28.00, 0.67, false
1012, -29.00, 0.67, false
1013, -28.00, 0.67, false
1014, -28.00, 0.66, false
1015, -30.00, 0.66, false
1016, -32.00, 0.66, false
1017, -29.00, 0.66, false
1018, 24.00, 0.66, true
1019, -28.00, 0.66, false
1020, -29.00, 0.66, false
1021, -29.00, 0.66, false
1022, -30.00, 0.66, false
1023, -28.00, 0.66, false
1024, -29.00, 0.66, false
1025, -29.00, 0.66, false
1026, -29.00, 0.66, false
1027, -29.00, 0.66, false
1028, -29.00, 0.66, false
1029, -29.00, 0.66, false
1030, -29.00, 0.66, false
1031, -28.00, 0.66, false
1032, -28.00, 0.66, false
1033, -27.00, 0.66, false
1034, -28.00, 0.66, false
1035, 24.00, 0.66, true
1036, -29.00, 0.66, false
1037, 23.00, 0.66, true
1038, -29.00, 0.66, false
1039, -29.00, 0.66, false
1040, -28.00, 0.66, false
1041, -27.00, 0.66, false
1042, 24.00, 0.66, true
1043, -28.00, 0.66, false
1044, -29.00, 0.65, false
1045, -29.00, 0.65, false
1046, 23.00, 0.65, true
1047, -30.00, 0.65, false
1048, -29.00, 0.65, false
1049, -32.00, 0.65, false
1050, -28.00, 0.65, false
1051, 24.00, 0.65, true
1052, -29.00, 0.65, false
1053, -29.00, 0.65, false
1054, -27.00, 0.65, false
1055, -29.00, 0.65, false
1056, -27.00, 0.65, false
1057, 24.00, 0.65, true
1058, -27.00, 0.65, false
1059, -28.00, 0.65, false
1060, -28.00, 0.65, false
1061, -29.00, 0.65, false
1062, -30.00, 0.65, false
1063, -31.00, 0.65, false
1064, -29.00, 0.65, false
1065, -27.00, 0.65, false
1066, -27.00, 0.65, false
1067, -27.00, 0.65, false
1068, -31.00, 0.65, false
1069, 23.00, 0.65, true
1070, -27.00, 0.65, false
1071, -28.00, 0.65, false
1072, -28.00, 0.65, false
1073, -29.00, 0.65, false
1074, -32.00, 0.64, false
1075, -31.00, 0.64, false
1076, -29.00, 0.64, false
1077, -30.00, 0.64, false
1078, -31.00, 0.64, false
1079, -28.00, 0.64, false
1080, -28.00, 0.64, false
1081, -29.00, 0.64, false
1082, -28.00, 0.64, false
1083, -27.00, 0.64, false
1084, 24.00, 0.64, true
1085, -29.00, 0.64, false
1086, -29.00, 0.64, false
1087, -31.00, 0.64, false
1088, -29.00, 0.64, false
1089, -29.00, 0.64, false
1090, -28.00, 0.64, false
1091, -29.00, 0.64, false
1092, -30.00, 0.64, false
1093, -29.00, 0.64, false
1094, -28.00, 0.64, false
1095, -29.00, 0.64, false
1096, -28.00, 0.64, false
1097, -28.00, 0.64, false
1098, -29.00, 0.64, false
1099, 24.00, 0.64, true
1100, -29.00, 0.64, false
1101, 22.00, 0.64, true
1102, -29.00, 0.64, false
1103, -29.00, 0.64, false
1104, -27.00, 0.64, false
1105, -27.00, 0.63, false
1106, -29.00, 0.63, false
1107, -29.00, 0.63, false
1108, 24.00, 0.63, true
1109, -28.00, 0.63, false
1110, -29.00, 0.63, false
1111, -29.00, 0.63, false
1112, -30.00, 0.63, false
1113, -30.00, 0.63, false
1114, -30.00, 0.63, false
1115, 24.00, 0.63, true
1116, -29.00, 0.63, false
1117, -29.00, 0.63, false
1118, -29.00, 0.63, false
1119, -29.00, 0.63, false
1120, -27.00, 0.63, false
1121, 24.00, 0.63, true
1122, -27.00, 0.63, false
1123, -27.00, 0.63, false
1124, -29.00, 0.63, false
1125, -28.00, 0.63, false
1126, -29.00, 0.63, false
1127, -28.00, 0.63, false
1128, 23.00, 0.63, true
1129, -28.00, 0.63, false
1130, -29.00, 0.63, false
1131, -29.00, 0.63, false
1132, -28.00, 0.63, false
1133, -29.00, 0.63, false
1134, -27.00, 0.63, false
1135, 24.00, 0.62, true
1136, -28.00, 0.62, false
1137, -30.00, 0.62, false
1138, 24.00, 0.62, true
1139, -28.00, 0.62, false
1140, 24.00, 0.62, true
1141, -28.00, 0.62, false
1142, -29.00, 0.62, false
1143, -30.00, 0.62, false
1144, -28.00, 0.62, false
1145, -31.00, 0.62, false
1146, -28.00, 0.62, false
1147, -29.00, 0.62, false
1148, -29.00, 0.62, false
1149, 24.00, 0.62, true
1150, -28.00, 0.62, false
1151, -30.00, 0.62, false
1152, -29.00, 0.62, false
1153, -29.00, 0.62, false
1154, -31.00, 0.62, false
1155, -28.00, 0.62, false
1156, -28.00, 0.62, false
1157, -28.00, 0.62, false
1158, -28.00, 0.62, false
1159, -30.00, 0.62, false
1160, 24.00, 0.62, true
1161, -29.00, 0.62, false
1162, -32.00, 0.62, false
1163, -28.00, 0.62, false
1164, -31.00, 0.62, false
1165, -29.00, 0.61, false
1166, -29.00, 0.61, false
1167, -28.00, 0.61, false
1168, 23.00, 0.61, true
1169, 21.00, 0.61, true
1170, -31.00, 0.61, false
1171, -27.00, 0.61, false
1172, -27.00, 0.61, false
1173, 24.00, 0.61, true
1174, -31.00, 0.61, false
1175, -30.00, 0.61, false
1176, -29.00, 0.61, false
1177, 23.00, 0.61, true
1178, -29.00, 0.61, false
1179, -30.00, 0.61, false
1180, -29.00, 0.61, false
1181, -31.00, 0.61, false
1182, -28.00, 0.61, false
1183, -29.00, 0.61, false
1184, 23.00, 0.61, true
1185, -28.00, 0.61, false
1186, -29.00, 0.61, false
1187, -29.00, 0.61, false
1188, -28.00, 0.61, false
1189, -30.00, 0.61, false
1190, 24.00, 0.61, true
1191, 24.00, 0.61, true
1192, 24.00, 0.61, true
1193, -27.00, 0.61, false
1194, -29.00, 0.61, false
1195, -28.00, 0.61, false
1196, -29.00, 0.60, false
1197, -28.00, 0.60, false
1198, -28.00, 0.60, false
1199, -28.00, 0.60, false
1200, -29.00, 0.60, false
1201, -27.00, 0.60, false
1202, -27.00, 0.60, false
1203, -29.00, 0.60, false
1204, -29.00, 0.60, false
1205, -29.00, 0.60, false
1206, -28.00, 0.60, false
1207, -29.00, 0.60, false
1208, -29.00, 0.60, false
1209, -28.00, 0.60, false
1210, 24.00, 0.60, true
1211, -31.00, 0.60, false
1212, 24.00, 0.60, true
1213, -29.00, 0.60, false
1214, 24.00, 0.60, true
1215, -28.00, 0.60, false
1216, -29.00, 0.60, false
1217, -29.00, 0.60, false
1218, -28.00, 0.60, false
1219, -28.00, 0.60, false
1220, -31.00, 0.60, false
1221, -30.00, 0.60, false
1222, -28.00, 0.60, false
1223, 24.00, 0.60, true
1224, -29.00, 0.60, false
1225, -27.00, 0.60, false
1226, -29.00, 0.59, false
1227, -28.00, 0.59, false
1228, -30.00, 0.59, false
1229, -30.00, 0.59, false
1230, -29.00, 0.59, false
1231, -28.00, 0.59, false
1232, 24.00, 0.59, true
1233, -29.00, 0.59, false
1234, -31.00, 0.59, false
1235, -29.00, 0.59, false
1236, -28.00, 0.59, false
1237, -29.00, 0.59, false
1238, -27.00, 0.59, false
1239, -28.00, 0.59, false
1240, -27.00, 0.59, false
1241, 24.00, 0.59, true
1242, -28.00, 0.59, false
1243, 24.00, 0.59, true
1244, -29.00, 0.59, false
1245, 24.00, 0.59, true
1246, -28.00, 0.59, false
1247, -28.00, 0.59, false
1248, -33.00, 0.59, false
1249, -29.00, 0.59, false
1250, 24.00, 0.59, true
1251, -29.00, 0.59, false
1252, -29.00, 0.59, false
1253, -29.00, 0.59, false
1254, -29.00, 0.59, false
1255, -28.00, 0.59, false
1256, 24.00, 0.58, true
1257, -29.00, 0.58, false
1258, -29.00, 0.58, false
1259, -29.00, 0.58, false
1260, -29.00, 0.58, false
1261, -27.00, 0.58, false
1262, -29.00, 0.58, false
1263, -29.00, 0.58, false
1264, -29.00, 0.58, false
1265, -27.00, 0.58, false
1266, -29.00, 0.58, false
1267, -28.00, 0.58, false
1268, 24.00, 0.58, true
1269, -29.00, 0.58, false
1270, -27.00, 0.58, false
1271, -28.00, 0.58, false
1272, 23.00, 0.58, true
1273, -29.00, 0.58, false
1274, -28.00, 0.58, false
1275, -29.00, 0.58, false
1276, -29.00, 0.58, false
1277, -29.00, 0.58, false
1278, -29.00, 0.58, false
1279, 24.00, 0.58, true
1280, -29.00, 0.58, false
1281, -28.00, 0.58, false
1282, -30.00, 0.58, false
1283, -28.00, 0.58, false
1284, -29.00, 0.58, false
1285, -28.00, 0.58, false
1286, -28.00, 0.58, false
1287, -29.00, 0.57, false
1288, -29.00, 0.57, false
1289, 23.00, 0.57, true
1290, 23.00, 0.57, true
1291, 24.00, 0.57, true
1292, -30.00, 0.57, false
1293, -29.00, 0.57, false
1294, -29.00, 0.57, false
1295, -29.00, 0.57, false
1296, -29.00, 0.57, false
1297, -30.00, 0.57, false
1298, -29.00, 0.57, false
1299, -29.00, 0.57, false
1300, -27.00, 0.57, false
1301, -29.00, 0.57, false
1302, 24.00, 0.57, true
1303, -27.00, 0.57, false
1304, -29.00, 0.57, false
1305, -30.00, 0.57, false
1306, -30.00, 0.57, false
1307, -28.00, 0.57, false
1308, 24.00, 0.57, true
1309, -29.00, 0.57, false
1310, -29.00, 0.57, false
1311, 24.00, 0.57, true
1312, -28.00, 0.57, false
1313, -27.00, 0.57, false
1314, -29.00, 0.57, false
1315, -29.00, 0.57, false
1316, 23.00, 0.57, true
1317, -30.00, 0.56, false
1318, -28.00, 0.56, false
1319, -29.00, 0.56, false
1320, -29.00, 0.56, false
1321, -28.00, 0.56, false
1322, 23.00, 0.56, true
1323, -29.00, 0.56, false
1324, 24.00, 0.56, true
1325, -29.00, 0.56, false
1326, 24.00, 0.56, true
1327, -29.00, 0.56, false
1328, -27.00, 0.56, false
1329, -27.00, 0.56, false
1330, 24.00, 0.56, true
1331, -29.00, 0.56, false
1332, -30.00, 0.56, false
1333, -29.00, 0.56, false
1334, 24.00, 0.56, true
1335, -29.00, 0.56, false
1336, -29.00, 0.56, false
1337, -29.00, 0.56, false
1338, -29.00, 0.56, false
1339, -27.00, 0.56, false
1340, -29.00, 0.56, false
1341, -27.00, 0.56, false
1342, -30.00, 0.56, false
1343, -29.00, 0.56, false
1344, -28.00, 0.56, false
1345, -30.00, 0.56, false
1346, -29.00, 0.56, false
1347, -27.00, 0.55, false
1348, -27.00, 0.55, false
1349, 24.00, 0.55, true
1350, 24.00, 0.55, true
1351, 22.00, 0.55, true
1352, -29.00, 0.55, false
1353, -27.00, 0.55, false
1354, -32.00, 0.55, false
1355, 24.00, 0.55, true
1356, 24.00, 0.55, true
1357, -29.00, 0.55, false
1358, -30.00, 0.55, false
1359, -29.00, 0.55, false
1360, -29.00, 0.55, false
1361, -28.00, 0.55, false
1362, -29.00, 0.55, false
1363, -27.00, 0.55, false
1364, -28.00, 0.55, false
1365, -29.00, 0.55, false
1366, -32.00, 0.55, false
1367, -28.00, 0.55, false
1368, -27.00, 0.55, false
1369, 24.00, 0.55, true
1370, -28.00, 0.55, false
1371, -27.00, 0.55, false
1372, -31.00, 0.55, false
1373, -28.00, 0.55, false
1374, -30.00, 0.55, false
1375, 23.00, 0.55, true
1376, -29.00, 0.55, false
1377, -28.00, 0.55, false
1378, -27.00, 0.54, false
1379, -27.00, 0.54, false
1380, -29.00, 0.54, false
1381, 23.00, 0.54, true
1382, -28.00, 0.54, false
1383, 24.00, 0.54, true
1384, -29.00, 0.54, false
1385, -27.00, 0.54, false
1386, -27.00, 0.54, false
1387, -29.00, 0.54, false
1388, 24.00, 0.54, true
1389, -29.00, 0.54, false
1390, -31.00, 0.54, false
1391, -29.00, 0.54, false
1392, -29.00, 0.54, false
1393, -29.00, 0.54, false
1394, -29.00, 0.54, false
1395, -28.00, 0.54, false
1396, -30.00, 0.54, false
1397, -29.00, 0.54, false
1398, -29.00, 0.54, false
1399, -30.00, 0.54, false
1400, -29.00, 0.54, false
1401, -28.00, 0.54, false
1402, -29.00, 0.54, false
1403, -29.00, 0.54, false
1404, -29.00, 0.54, false
1405, -30.00, 0.54, false
1406, 24.00, 0.54, true
1407, -29.00, 0.54, false
1408, -29.00, 0.53, false
1409, -29.00, 0.53, false
1410, -29.00, 0.53, false
1411, -28.00, 0.53, false
1412, -27.00, 0.53, false
1413, 24.00, 0.53, true
1414, -31.00, 0.53, false
1415, 24.00, 0.53, true
1416, -27.00, 0.53, false
1417, -29.00, 0.53, false
1418, -29.00, 0.53, false
1419, -29.00, 0.53, false
1420, -30.00, 0.53, false
1421, -29.00, 0.53, false
1422, 24.00, 0.53, true
1423, -29.00, 0.53, false
1424, -27.00, 0.53, false
1425, -28.00, 0.53, false
1426, -29.00, 0.53, false
1427, -30.00, 0.53, false
1428, -29.00, 0.53, false
1429, -29.00, 0.53, false
1430, 24.00, 0.53, true
1431, -27.00, 0.53, false
1432, 24.00, 0.53, true
1433, -29.00, 0.53, false
1434, -28.00, 0.53, false
1435, -31.00, 0.53, false
1436, -29.00, 0.53, false
1437, 24.00, 0.53, true
1438, 24.00, 0.52, true
1439, -29.00, 0.52, false
1440, -29.00, 0.52, false
1441, -28.00, 0.52, false
1442, -28.00, 0.52, false
1443, -29.00, 0.52, false
1444, 24.00, 0.52, true
1445, -29.00, 0.52, false
1446, -29.00, 0.52, false
1447, -29.00, 0.52, false
1448, -27.00, 0.52, false
1449, -29.00, 0.52, false
1450, -27.00, 0.52, false
1451, -29.00, 0.52, false
1452, -29.00, 0.52, false
1453, -28.00, 0.52, false
1454, -30.00, 0.52, false
1455, -28.00, 0.52, false
1456, -29.00, 0.52, false
1457, -29.00, 0.52, false
1458, -27.00, 0.52, false
1459, -29.00, 0.52, false
1460, 24.00, 0.52, true
1461, 23.00, 0.52, true
1462, -29.00, 0.52, false
1463, -27.00, 0.52, false
1464, -29.00, 0.52, false
1465, 24.00, 0.52, true
1466, -29.00, 0.52, false
1467, -27.00, 0.52, false
1468, -30.00, 0.52, false
1469, 24.00, 0.51, true
1470, -28.00, 0.51, false
1471, -28.00, 0.51, false
1472, -30.00, 0.51, false
1473, 23.00, 0.51, true
1474, -28.00, 0.51, false
1475, -29.00, 0.51, false
1476, -29.00, 0.51, false
1477, 24.00, 0.51, true
1478, -28.00, 0.51, false
1479, -28.00, 0.51, false
1480, -28.00, 0.51, false
1481, -29.00, 0.51, false
1482, -29.00, 0.51, false
1483, 24.00, 0.51, true
1484, -29.00, 0.51, false
1485, -27.00, 0.51, false
1486, -28.00, 0.51, false
1487, -27.00, 0.51, false
1488, 24.00, 0.51, true
1489, -29.00, 0.51, false
1490, 24.00, 0.51, true
1491, -29.00, 0.51, false
1492, -27.00, 0.51, false
1493, -28.00, 0.51, false
1494, -27.00, 0.51, false
1495, -29.00, 0.51, false
1496, 24.00, 0.51, true
1497, -29.00, 0.51, false
1498, -28.00, 0.51, false
1499, -27.00, 0.50, false
1500, -27.00, 0.50, false
1501, -27.00, 0.50, false
1502, -28.00, 0.50, false
1503, -29.00, 0.50, false
1504, -28.00, 0.50, false
1505, -29.00, 0.50, false
1506, -29.00, 0.50, false
1507, 23.00, 0.50, true
1508, -30.00, 0.50, false
1509, -29.00, 0.50, false
1510, -31.00, 0.50, false
1511, 24.00, 0.50, true
1512, -28.00, 0.50, false
1513, 24.00, 0.50, true
1514, -28.00, 0.50, false
1515, -29.00, 0.50, false
1516, -28.00, 0.50, false
1517, 24.00, 0.50, true
1518, -28.00, 0.50, false
1519, -29.00, 0.50, false
1520, -30.00, 0.50, false
1521, -29.00, 0.50, false
1522, -27.00, 0.50, false
1523, -28.00, 0.50, false
1524, -29.00, 0.50, false
1525, 24.00, 0.50, true
1526, -27.00, 0.50, false
1527, -29.00, 0.50, false
1528, 24.00, 0.50, true
1529, 24.00, 0.49, true
1530, -29.00, 0.49, false
1531, -28.00, 0.49, false
1532, 24.00, 0.49, true
1533, 24.00, 0.49, true
1534, -29.00, 0.49, false
1535, -29.00, 0.49, false
1536, 24.00, 0.49, true
1537, -28.00, 0.49, false
1538, -29.00, 0.49, false
1539, 23.00, 0.49, true
1540, -28.00, 0.49, false
1541, -29.00, 0.49, false
1542, -29.00, 0.49, false
1543, -29.00, 0.49, false
1544, -29.00, 0.49, false
1545, 24.00, 0.49, true
1546, -28.00, 0.49, false
1547, 24.00, 0.49, true
1548, -29.00, 0.49, false
1549, -28.00, 0.49, false
1550, -28.00, 0.49, false
1551, -29.00, 0.49, false
1552, -29.00, 0.49, false
1553, 24.00, 0.49, true
1554, 24.00, 0.49, true
1555, -29.00, 0.49, false
1556, -30.00, 0.49, false
1557, -28.00, 0.49, false
1558, -29.00, 0.49, false
1559, -29.00, 0.49, false
1560, -27.00, 0.48, false
1561, -29.00, 0.48, false
1562, 24.00, 0.48, true
1563, -30.00, 0.48, false
1564, -29.00, 0.48, false
1565, -31.00, 0.48, false
1566, -29.00, 0.48, false
1567, -27.00, 0.48, false
1568, -28.00, 0.48, false
1569, -30.00, 0.48, false
1570, 24.00, 0.48, true
1571, -28.00, 0.48, false
1572, -30.00, 0.48, false
1573, -29.00, 0.48, false
1574, 24.00, 0.48, true
1575, 24.00, 0.48, true
1576, -29.00, 0.48, false
1577, -27.00, 0.48, false
1578, 24.00, 0.48, true
1579, -29.00, 0.48, false
1580, -29.00, 0.48, false
1581, -28.00, 0.48, false
1582, -27.00, 0.48, false
1583, -29.00, 0.48, false
1584, -29.00, 0.48, false
1585, 24.00, 0.48, true
1586, -29.00, 0.48, false
1587, -27.00, 0.48, false
1588, 24.00, 0.48, true
1589, 24.00, 0.48, true
1590, -29.00, 0.47, false
1591, -30.00, 0.47, false
1592, -28.00, 0.47, false
1593, -30.00, 0.47, false
1594, -29.00, 0.47, false
1595, -27.00, 0.47, false
1596, 24.00, 0.47, true
1597, 24.00, 0.47, true
1598, -28.00, 0.47, false
1599, -30.00, 0.47, false
1600, -29.00, 0.47, false
1601, -28.00, 0.47, false
1602, -30.00, 0.47, false
1603, -29.00, 0.47, false
1604, -28.00, 0.47, false
1605, -27.00, 0.47, false
1606, -27.00, 0.47, false
1607, -30.00, 0.47, false
1608, -29.00, 0.47, false
1609, -29.00, 0.47, false
1610, 24.00, 0.47, true
1611, -29.00, 0.47, false
1612, -29.00, 0.47, false
1613, -29.00, 0.47, false
1614, 24.00, 0.47, true
1615, -27.00, 0.47, false
1616, -29.00, 0.47, false
1617, 24.00, 0.47, true
1618, -28.00, 0.47, false
1619, -29.00, 0.47, false
1620, 24.00, 0.46, true
1621, -29.00, 0.46, false
1622, -29.00, 0.46, false
1623, -29.00, 0.46, false
1624, -27.00, 0.46, false
1625, -29.00, 0.46, false
1626, -29.00, 0.46, false
1627, -27.00, 0.46, false
1628, -29.00, 0.46, false
1629, 24.00, 0.46, true
1630, -30.00, 0.46, false
1631, -29.00, 0.46, false
1632, -29.00, 0.46, false
1633, -28.00, 0.46, false
1634, -29.00, 0.46, false
1635, -29.00, 0.46, false
1636, 24.00, 0.46, true
1637, -30.00, 0.46, false
1638, -29.00, 0.46, false
1639, -29.00, 0.46, false
1640, -29.00, 0.46, false
1641, -28.00, 0.46, false
1642, -29.00, 0.46, false
1643, 23.00, 0.46, true
1644, -29.00, 0.46, false
1645, -31.00, 0.46, false
1646, 23.00, 0.46, true
1647, 24.00, 0.46, true
1648, -31.00, 0.46, false
1649, -29.00, 0.46, false
1650, -28.00, 0.46, false
1651, -27.00, 0.45, false
1652, -27.00, 0.45, false
1653, 24.00, 0.45, true
1654, -29.00, 0.45, false
1655, -29.00, 0.45, false
1656, -28.00, 0.45, false
1657, -28.00, 0.45, false
1658, -27.00, 0.45, false
1659, -29.00, 0.45, false
1660, -29.00, 0.45, false
1661, 24.00, 0.45, true
1662, -30.00, 0.45, false
1663, -29.00, 0.45, false
1664, 24.00, 0.45, true
1665, 23.00, 0.45, true
1666, -29.00, 0.45, false
1667, -29.00, 0.45, false
1668, -29.00, 0.45, false
1669, -29.00, 0.45, false
1670, -29.00, 0.45, false
1671, -29.00, 0.45, false
1672, 24.00, 0.45, true
1673, -27.00, 0.45, false
1674, -29.00, 0.45, false
1675, -29.00, 0.45, false
1676, -28.00, 0.45, false
1677, -27.00, 0.45, false
1678, 24.00, 0.45, true
1679, 24.00, 0.45, true
1680, 24.00, 0.45, true
1681, -29.00, 0.44, false
1682, -29.00, 0.44, false
1683, -28.00, 0.44, false
1684, -27.00, 0.44, false
1685, -29.00, 0.44, false
1686, -27.00, 0.44, false
1687, -28.00, 0.44, false
1688, -29.00, 0.44, false
1689, -29.00, 0.44, false
1690, 24.00, 0.44, true
1691, -29.00, 0.44, false
1692, -29.00, 0.44, false
1693, 24.00, 0.44, true
1694, -29.00, 0.44, false
1695, -29.00, 0.44, false
1696, -29.00, 0.44, false
1697, 24.00, 0.44, true
1698, -28.00, 0.44, false
1699, 24.00, 0.44, true
1700, -30.00, 0.44, false
1701, -27.00, 0.44, false
1702, -29.00, 0.44, false
1703, -30.00, 0.44, false
1704, -29.00, 0.44, false
1705, -27.00, 0.44, false
1706, -29.00, 0.44, false
1707, -28.00, 0.44, false
1708, -29.00, 0.44, false
1709, 24.00, 0.44, true
1710, -29.00, 0.44, false
1711, -29.00, 0.43, false
1712, -27.00, 0.43, false
1713, 24.00, 0.43, true
1714, -28.00, 0.43, false
1715, -29.00, 0.43, false
1716, 23.00, 0.43, true
1717, 24.00, 0.43, true
1718, -29.00, 0.43, false
1719, -29.00, 0.43, false
1720, 24.00, 0.43, true
1721, -28.00, 0.43, false
1722, -28.00, 0.43, false
1723, -29.00, 0.43, false
1724, 24.00, 0.43, true
1725, 24.00, 0.43, true
1726, -27.00, 0.43, false
1727, -29.00, 0.43, false
1728, -28.00, 0.43, false
1729, -29.00, 0.43, false
1730, 24.00, 0.43, true
1731, 24.00, 0.43, true
1732, 24.00, 0.43, true
1733, -28.00, 0.43, false
1734, -28.00, 0.43, false
1735, -29.00, 0.43, false
1736, -27.00, 0.43, false
1737, -30.00, 0.43, false
1738, -29.00, 0.43, false
1739, -28.00, 0.43, false
1740, 24.00, 0.43, true
1741, -29.00, 0.43, false
1742, -28.00, 0.42, false
1743, -29.00, 0.42, false
1744, -29.00, 0.42, false
1745, -27.00, 0.42, false
1746, -28.00, 0.42, false
1747, -28.00, 0.42, false
1748, -30.00, 0.42, false
1749, -27.00, 0.42, false
1750, 24.00, 0.42, true
1751, -29.00, 0.42, false
1752, -28.00, 0.42, false
1753, -29.00, 0.42, false
1754, 24.00, 0.42, true
1755, -29.00, 0.42, false
1756, -29.00, 0.42, false
1757, -29.00, 0.42, false
1758, -27.00, 0.42, false
1759, 23.00, 0.42, true
1760, -28.00, 0.42, false
1761, 24.00, 0.42, true
1762, -29.00, 0.42, false
1763, 23.00, 0.42, true
1764, -29.00, 0.42, false
1765, 24.00, 0.42, true
1766, -29.00, 0.42, false
1767, -29.00, 0.42, false
1768, -27.00, 0.42, false
1769, -29.00, 0.42, false
1770, -29.00, 0.42, false
1771, -28.00, 0.42, false
1772, -29.00, 0.41, false
1773, 24.00, 0.41, true
1774, -29.00, 0.41, false
1775, 24.00, 0.41, true
1776, 24.00, 0.41, true
1777, 24.00, 0.41, true
1778, -29.00, 0.41, false
1779, -27.00, 0.41, false
1780, -29.00, 0.41, false
1781, -29.00, 0.41, false
1782, -28.00, 0.41, false
1783, -28.00, 0.41, false
1784, -29.00, 0.41, false
1785, 23.00, 0.41, true
1786, -27.00, 0.41, false
1787, -28.00, 0.41, false
1788, -28.00, 0.41, false
1789, -27.00, 0.41, false
1790, -29.00, 0.41, false
1791, 24.00, 0.41, true
1792, -27.00, 0.41, false
1793, -28.00, 0.41, false
1794, -30.00, 0.41, false
1795, -29.00, 0.41, false
1796, -28.00, 0.41, false
1797, -27.00, 0.41, false
1798, 24.00, 0.41, true
1799, -30.00, 0.41, false
1800, -30.00, 0.41, false
1801, -27.00, 0.41, false
1802, -27.00, 0.40, false
1803, -29.00, 0.40, false
1804, -27.00, 0.40, false
1805, 24.00, 0.40, true
1806, -27.00, 0.40, false
1807, -29.00, 0.40, false
1808, 24.00, 0.40, true
1809, -29.00, 0.40, false
1810, -29.00, 0.40, false
1811, -29.00, 0.40, false
1812, -28.00, 0.40, false
1813, -29.00, 0.40, false
1814, -29.00, 0.40, false
1815, -28.00, 0.40, false
1816, 24.00, 0.40, true
1817, 24.00, 0.40, true
1818, -29.00, 0.40, false
1819, 24.00, 0.40, true
1820, -29.00, 0.40, false
1821, 24.00, 0.40, true
1822, 23.00, 0.40, true
1823, 24.00, 0.40, true
1824, -28.00, 0.40, false
1825, 23.00, 0.40, true
1826, 24.00, 0.40, true
1827, -29.00, 0.40, false
1828, -30.00, 0.40, false
1829, -28.00, 0.40, false
1830, -29.00, 0.40, false
1831, -29.00, 0.40, false
1832, -28.00, 0.40, false
1833, -29.00, 0.39, false
1834, -29.00, 0.39, false
1835, -28.00, 0.39, false
1836, -27.00, 0.39, false
1837, 24.00, 0.39, true
1838, -28.00, 0.39, false
1839, -29.00, 0.39, false
1840, -28.00, 0.39, false
1841, -29.00, 0.39, false
1842, -27.00, 0.39, false
1843, -28.00, 0.39, false
1844, -29.00, 0.39, false
1845, 24.00, 0.39, true
1846, 24.00, 0.39, true
1847, -28.00, 0.39, false
1848, -29.00, 0.39, false
1849, -29.00, 0.39, false
1850, -30.00, 0.39, false
1851, -29.00, 0.39, false
1852, -29.00, 0.39, false
1853, -27.00, 0.39, false
1854, -29.00, 0.39, false
1855, -29.00, 0.39, false
1856, -29.00, 0.39, false
1857, -29.00, 0.39, false
1858, -27.00, 0.39, false
1859, -29.00, 0.39, false
1860, 24.00, 0.39, true
1861, 24.00, 0.39, true
1862, -29.00, 0.39, false
1863, 24.00, 0.38, true
1864, -29.00, 0.38, false
1865, -28.00, 0.38, false
1866, -29.00, 0.38, false
1867, -29.00, 0.38, false
1868, -29.00, 0.38, false
1869, -28.00, 0.38, false
1870, -29.00, 0.38, false
1871, -29.00, 0.38, false
1872, -30.00, 0.38, false
1873, -28.00, 0.38, false
1874, -29.00, 0.38, false
1875, -28.00, 0.38, false
1876, -28.00, 0.38, false
1877, -29.00, 0.38, false
1878, 24.00, 0.38, true
1879, -28.00, 0.38, false
1880, -29.00, 0.38, false
1881, -29.00, 0.38, false
1882, -27.00, 0.38, false
1883, 24.00, 0.38, true
1884, -27.00, 0.38, false
1885, 23.00, 0.38, true
1886, -28.00, 0.38, false
1887, 24.00, 0.38, true
1888, -29.00, 0.38, false
1889, -29.00, 0.38, false
1890, -29.00, 0.38, false
1891, -29.00, 0.38, false
1892, 24.00, 0.38, true
1893, 24.00, 0.37, true
1894, -29.00, 0.37, false
1895, -28.00, 0.37, false
1896, -29.00, 0.37, false
1897, -27.00, 0.37, false
1898, 24.00, 0.37, true
1899, -29.00, 0.37, false
1900, -29.00, 0.37, false
1901, -29.00, 0.37, false
1902, -29.00, 0.37, false
1903, 24.00, 0.37, true
1904, 24.00, 0.37, true
1905, -29.00, 0.37, false
1906, -29.00, 0.37, false
1907, -28.00, 0.37, false
1908, -27.00, 0.37, false
1909, -28.00, 0.37, false
1910, -28.00, 0.37, false
1911, -29.00, 0.37, false
1912, -28.00, 0.37, false
1913, -29.00, 0.37, false
1914, -29.00, 0.37, false
1915, -28.00, 0.37, false
1916, -27.00, 0.37, false
1917, -29.00, 0.37, false
1918, -29.00, 0.37, false
1919, -29.00, 0.37, false
1920, -27.00, 0.37, false
1921, -27.00, 0.37, false
1922, -27.00, 0.37, false
1923, -29.00, 0.37, false
1924, -29.00, 0.36, false
1925, 24.00, 0.36, true
1926, -29.00, 0.36, false
1927, 24.00, 0.36, true
1928, -29.00, 0.36, false
