episode, reward, epsilon, hasWon
997, -31.00, 0.75, false
998, -28.00, 0.75, false
999, -28.00, 0.75, false
1000, -29.00, 0.75, false
1001, -29.00, 0.75, false
1002, -29.00, 0.75, false
1003, -29.00, 0.75, false
1004, -29.00, 0.75, false
1005, -29.00, 0.75, false
1006, -31.00, 0.75, false
1007, -30.00, 0.75, false
1008, -31.00, 0.75, false
1009, -29.00, 0.75, false
1010, -30.00, 0.75, false
1011, -31.00, 0.75, false
1012, -30.00, 0.75, false
1013, -29.00, 0.75, false
1014, -31.00, 0.75, false
1015, -30.00, 0.75, false
1016, -29.00, 0.75, false
1017, -29.00, 0.75, false
1018, -29.00, 0.75, false
1019, -31.00, 0.75, false
1020, -30.00, 0.75, false
1021, -29.00, 0.75, false
1022, -30.00, 0.75, false
1023, -30.00, 0.75, false
1024, -29.00, 0.75, false
1025, -30.00, 0.75, false
1026, -28.00, 0.75, false
1027, 33.00, 0.75, true
1028, -29.00, 0.74, false
1029, -28.00, 0.74, false
1030, -29.00, 0.74, false
1031, -29.00, 0.74, false
1032, -29.00, 0.74, false
1033, 34.00, 0.74, true
1034, -30.00, 0.74, false
1035, -28.00, 0.74, false
1036, -31.00, 0.74, false
1037, -28.00, 0.74, false
1038, -29.00, 0.74, false
1039, -29.00, 0.74, false
1040, -30.00, 0.74, false
1041, -30.00, 0.74, false
1042, -29.00, 0.74, false
1043, -29.00, 0.74, false
1044, -29.00, 0.74, false
1045, -29.00, 0.74, false
1046, -29.00, 0.74, false
1047, -30.00, 0.74, false
1048, -30.00, 0.74, false
1049, -29.00, 0.74, false
1050, -29.00, 0.74, false
1051, -29.00, 0.74, false
1052, -29.00, 0.74, false
1053, -31.00, 0.74, false
1054, -30.00, 0.74, false
1055, -31.00, 0.74, false
1056, -30.00, 0.74, false
1057, -29.00, 0.74, false
1058, -29.00, 0.74, false
1059, -29.00, 0.74, false
1060, -31.00, 0.74, false
1061, -29.00, 0.74, false
1062, -31.00, 0.74, false
1063, -29.00, 0.74, false
1064, 34.00, 0.74, true
1065, -29.00, 0.74, false
1066, -29.00, 0.74, false
1067, -29.00, 0.74, false
1068, -30.00, 0.73, false
1069, -29.00, 0.73, false
1070, -29.00, 0.73, false
1071, -29.00, 0.73, false
1072, -30.00, 0.73, false
1073, -30.00, 0.73, false
1074, -30.00, 0.73, false
1075, -30.00, 0.73, false
1076, -29.00, 0.73, false
1077, -29.00, 0.73, false
1078, -30.00, 0.73, false
1079, -31.00, 0.73, false
1080, -29.00, 0.73, false
1081, -29.00, 0.73, false
1082, -30.00, 0.73, false
1083, -29.00, 0.73, false
1084, -29.00, 0.73, false
1085, -29.00, 0.73, false
1086, -29.00, 0.73, false
1087, -30.00, 0.73, false
1088, -29.00, 0.73, false
1089, -30.00, 0.73, false
1090, -29.00, 0.73, false
1091, -28.00, 0.73, false
1092, -31.00, 0.73, false
1093, -28.00, 0.73, false
1094, -29.00, 0.73, false
1095, -29.00, 0.73, false
1096, -29.00, 0.73, false
1097, -29.00, 0.73, false
1098, -29.00, 0.73, false
1099, -29.00, 0.73, false
1100, -29.00, 0.73, false
1101, -29.00, 0.73, false
1102, -29.00, 0.73, false
1103, -29.00, 0.73, false
1104, -29.00, 0.73, false
1105, -30.00, 0.73, false
1106, -31.00, 0.73, false
1107, -30.00, 0.73, false
1108, -31.00, 0.73, false
1109, -29.00, 0.72, false
1110, -30.00, 0.72, false
1111, -29.00, 0.72, false
1112, -30.00, 0.72, false
1113, -29.00, 0.72, false
1114, -29.00, 0.72, false
1115, -29.00, 0.72, false
1116, -30.00, 0.72, false
1117, -30.00, 0.72, false
1118, -31.00, 0.72, false
1119, -29.00, 0.72, false
1120, -29.00, 0.72, false
1121, -29.00, 0.72, false
1122, -28.00, 0.72, false
1123, -29.00, 0.72, false
1124, -28.00, 0.72, false
1125, -31.00, 0.72, false
1126, -30.00, 0.72, false
1127, 34.00, 0.72, true
1128, 34.00, 0.72, true
1129, -28.00, 0.72, false
1130, -31.00, 0.72, false
1131, 34.00, 0.72, true
1132, -30.00, 0.72, false
1133, -29.00, 0.72, false
1134, -29.00, 0.72, false
1135, -29.00, 0.72, false
1136, -29.00, 0.72, false
1137, -29.00, 0.72, false
1138, -29.00, 0.72, false
1139, -29.00, 0.72, false
1140, -29.00, 0.72, false
1141, -29.00, 0.72, false
1142, -29.00, 0.72, false
1143, -29.00, 0.72, false
1144, -30.00, 0.72, false
1145, -29.00, 0.72, false
1146, -29.00, 0.72, false
1147, -30.00, 0.72, false
1148, -30.00, 0.72, false
1149, -29.00, 0.71, false
1150, -30.00, 0.71, false
1151, -30.00, 0.71, false
1152, -30.00, 0.71, false
1153, -29.00, 0.71, false
1154, -29.00, 0.71, false
1155, -29.00, 0.71, false
1156, -30.00, 0.71, false
1157, -29.00, 0.71, false
1158, -29.00, 0.71, false
1159, -28.00, 0.71, false
1160, -30.00, 0.71, false
1161, -30.00, 0.71, false
1162, -29.00, 0.71, false
1163, -29.00, 0.71, false
1164, 34.00, 0.71, true
1165, -29.00, 0.71, false
1166, -29.00, 0.71, false
1167, -29.00, 0.71, false
1168, -29.00, 0.71, false
1169, -30.00, 0.71, false
1170, -29.00, 0.71, false
1171, -29.00, 0.71, false
1172, -30.00, 0.71, false
1173, -31.00, 0.71, false
1174, -29.00, 0.71, false
1175, -29.00, 0.71, false
1176, -31.00, 0.71, false
1177, -31.00, 0.71, false
1178, -29.00, 0.71, false
1179, -29.00, 0.71, false
1180, -29.00, 0.71, false
1181, -29.00, 0.71, false
1182, -29.00, 0.71, false
1183, -30.00, 0.71, false
1184, -30.00, 0.71, false
1185, -30.00, 0.71, false
1186, -29.00, 0.71, false
1187, -30.00, 0.71, false
1188, -31.00, 0.71, false
1189, -29.00, 0.71, false
1190, -29.00, 0.70, false
1191, -30.00, 0.70, false
1192, -30.00, 0.70, false
1193, 34.00, 0.70, true
1194, 33.00, 0.70, true
1195, -29.00, 0.70, false
1196, -29.00, 0.70, false
1197, -30.00, 0.70, false
1198, -29.00, 0.70, false
1199, -28.00, 0.70, false
1200, 34.00, 0.70, true
1201, -28.00, 0.70, false
1202, -29.00, 0.70, false
1203, -28.00, 0.70, false
1204, -29.00, 0.70, false
1205, -30.00, 0.70, false
1206, -29.00, 0.70, false
1207, -30.00, 0.70, false
1208, -29.00, 0.70, false
1209, -30.00, 0.70, false
1210, -30.00, 0.70, false
1211, -30.00, 0.70, false
1212, -29.00, 0.70, false
1213, -30.00, 0.70, false
1214, -31.00, 0.70, false
1215, -29.00, 0.70, false
1216, -30.00, 0.70, false
1217, -29.00, 0.70, false
1218, -29.00, 0.70, false
1219, -29.00, 0.70, false
1220, -29.00, 0.70, false
1221, -31.00, 0.70, false
1222, -29.00, 0.70, false
1223, -29.00, 0.70, false
1224, -29.00, 0.70, false
1225, -31.00, 0.70, false
1226, -29.00, 0.70, false
1227, -30.00, 0.70, false
1228, -31.00, 0.70, false
1229, -29.00, 0.70, false
1230, -29.00, 0.69, false
1231, -27.00, 0.69, false
1232, -30.00, 0.69, false
1233, -28.00, 0.69, false
1234, -28.00, 0.69, false
1235, -29.00, 0.69, false
1236, -28.00, 0.69, false
1237, -30.00, 0.69, false
1238, -29.00, 0.69, false
1239, -29.00, 0.69, false
1240, -31.00, 0.69, false
1241, -31.00, 0.69, false
1242, -29.00, 0.69, false
1243, -30.00, 0.69, false
1244, -29.00, 0.69, false
1245, -29.00, 0.69, false
1246, -29.00, 0.69, false
1247, -29.00, 0.69, false
1248, -29.00, 0.69, false
1249, -30.00, 0.69, false
1250, -29.00, 0.69, false
1251, -29.00, 0.69, false
1252, -30.00, 0.69, false
1253, -29.00, 0.69, false
1254, -29.00, 0.69, false
1255, -30.00, 0.69, false
1256, -29.00, 0.69, false
1257, -29.00, 0.69, false
1258, -29.00, 0.69, false
1259, -31.00, 0.69, false
1260, -30.00, 0.69, false
1261, -29.00, 0.69, false
1262, -29.00, 0.69, false
1263, -29.00, 0.69, false
1264, -29.00, 0.69, false
1265, -30.00, 0.69, false
1266, -28.00, 0.69, false
1267, 33.00, 0.69, true
1268, -30.00, 0.69, false
1269, -30.00, 0.69, false
1270, -30.00, 0.68, false
1271, 34.00, 0.68, true
1272, -30.00, 0.68, false
1273, -30.00, 0.68, false
1274, -30.00, 0.68, false
1275, 33.00, 0.68, true
1276, -29.00, 0.68, false
1277, -30.00, 0.68, false
1278, -29.00, 0.68, false
1279, 34.00, 0.68, true
1280, -30.00, 0.68, false
1281, -27.00, 0.68, false
1282, -30.00, 0.68, false
1283, -30.00, 0.68, false
1284, -29.00, 0.68, false
1285, 33.00, 0.68, true
1286, -30.00, 0.68, false
1287, 34.00, 0.68, true
1288, -27.00, 0.68, false
1289, -28.00, 0.68, false
1290, -31.00, 0.68, false
1291, -29.00, 0.68, false
1292, -29.00, 0.68, false
1293, -30.00, 0.68, false
1294, -31.00, 0.68, false
1295, -29.00, 0.68, false
1296, -30.00, 0.68, false
1297, -31.00, 0.68, false
1298, -29.00, 0.68, false
1299, -30.00, 0.68, false
1300, -31.00, 0.68, false
1301, -29.00, 0.68, false
1302, -29.00, 0.68, false
1303, -29.00, 0.68, false
1304, -29.00, 0.68, false
1305, -31.00, 0.68, false
1306, -30.00, 0.68, false
1307, -29.00, 0.68, false
1308, -30.00, 0.68, false
1309, -29.00, 0.68, false
1310, -29.00, 0.68, false
1311, -29.00, 0.67, false
1312, -29.00, 0.67, false
1313, -30.00, 0.67, false
1314, -31.00, 0.67, false
1315, -30.00, 0.67, false
1316, -29.00, 0.67, false
1317, -29.00, 0.67, false
1318, 34.00, 0.67, true
1319, -27.00, 0.67, false
1320, -31.00, 0.67, false
1321, -31.00, 0.67, false
1322, 34.00, 0.67, true
1323, 34.00, 0.67, true
1324, -28.00, 0.67, false
1325, -30.00, 0.67, false
1326, 34.00, 0.67, true
1327, -28.00, 0.67, false
1328, -28.00, 0.67, false
1329, -30.00, 0.67, false
1330, -27.00, 0.67, false
1331, -28.00, 0.67, false
1332, 34.00, 0.67, true
1333, -29.00, 0.67, false
1334, -31.00, 0.67, false
1335, -30.00, 0.67, false
1336, -29.00, 0.67, false
1337, -29.00, 0.67, false
1338, -29.00, 0.67, false
1339, -29.00, 0.67, false
1340, -30.00, 0.67, false
1341, -29.00, 0.67, false
1342, -29.00, 0.67, false
1343, -29.00, 0.67, false
1344, -29.00, 0.67, false
1345, -29.00, 0.67, false
1346, -30.00, 0.67, false
1347, -30.00, 0.67, false
1348, -29.00, 0.67, false
1349, -29.00, 0.67, false
1350, -30.00, 0.67, false
1351, -29.00, 0.66, false
1352, -29.00, 0.66, false
1353, -29.00, 0.66, false
1354, -30.00, 0.66, false
1355, -30.00, 0.66, false
1356, -30.00, 0.66, false
1357, -29.00, 0.66, false
1358, -31.00, 0.66, false
1359, -28.00, 0.66, false
1360, -30.00, 0.66, false
1361, -30.00, 0.66, false
1362, -28.00, 0.66, false
1363, -31.00, 0.66, false
1364, -28.00, 0.66, false
1365, -27.00, 0.66, false
1366, -29.00, 0.66, false
1367, -33.00, 0.66, false
1368, -29.00, 0.66, false
1369, -34.00, 0.66, false
1370, -27.00, 0.66, false
1371, -30.00, 0.66, false
1372, -29.00, 0.66, false
1373, -30.00, 0.66, false
1374, -30.00, 0.66, false
1375, -31.00, 0.66, false
1376, -29.00, 0.66, false
1377, -29.00, 0.66, false
1378, -29.00, 0.66, false
1379, -29.00, 0.66, false
1380, -30.00, 0.66, false
1381, -29.00, 0.66, false
1382, -31.00, 0.66, false
1383, -29.00, 0.66, false
1384, -30.00, 0.66, false
1385, -29.00, 0.66, false
1386, -30.00, 0.66, false
1387, -29.00, 0.66, false
1388, -30.00, 0.66, false
1389, -30.00, 0.66, false
1390, -29.00, 0.66, false
1391, -31.00, 0.66, false
1392, -31.00, 0.65, false
1393, -29.00, 0.65, false
1394, -29.00, 0.65, false
1395, -29.00, 0.65, false
1396, -29.00, 0.65, false
1397, 33.00, 0.65, true
1398, 34.00, 0.65, true
1399, -27.00, 0.65, false
1400, -28.00, 0.65, false
1401, -28.00, 0.65, false
1402, -29.00, 0.65, false
1403, -30.00, 0.65, false
1404, -29.00, 0.65, false
1405, -30.00, 0.65, false
1406, -30.00, 0.65, false
1407, -31.00, 0.65, false
1408, -29.00, 0.65, false
1409, -29.00, 0.65, false
1410, -31.00, 0.65, false
1411, -31.00, 0.65, false
1412, -29.00, 0.65, false
1413, -29.00, 0.65, false
1414, -31.00, 0.65, false
1415, -30.00, 0.65, false
1416, -31.00, 0.65, false
1417, -31.00, 0.65, false
1418, -31.00, 0.65, false
1419, -29.00, 0.65, false
1420, -31.00, 0.65, false
1421, -29.00, 0.65, false
1422, -30.00, 0.65, false
1423, -31.00, 0.65, false
1424, -31.00, 0.65, false
1425, -29.00, 0.65, false
1426, -29.00, 0.65, false
1427, -30.00, 0.65, false
1428, -28.00, 0.65, false
1429, -29.00, 0.65, false
1430, -31.00, 0.65, false
1431, -30.00, 0.65, false
1432, -30.00, 0.64, false
1433, -30.00, 0.64, false
1434, -30.00, 0.64, false
1435, -29.00, 0.64, false
1436, -30.00, 0.64, false
1437, -30.00, 0.64, false
1438, -31.00, 0.64, false
1439, -29.00, 0.64, false
1440, -31.00, 0.64, false
1441, -31.00, 0.64, false
1442, -29.00, 0.64, false
1443, -31.00, 0.64, false
1444, -30.00, 0.64, false
1445, -30.00, 0.64, false
1446, -29.00, 0.64, false
1447, -31.00, 0.64, false
1448, -31.00, 0.64, false
1449, -29.00, 0.64, false
1450, -29.00, 0.64, false
1451, -29.00, 0.64, false
1452, -29.00, 0.64, false
1453, -30.00, 0.64, false
1454, -29.00, 0.64, false
1455, -27.00, 0.64, false
1456, -28.00, 0.64, false
1457, -30.00, 0.64, false
1458, -31.00, 0.64, false
1459, 33.00, 0.64, true
1460, -29.00, 0.64, false
1461, -28.00, 0.64, false
1462, -28.00, 0.64, false
1463, -30.00, 0.64, false
1464, -28.00, 0.64, false
1465, -29.00, 0.64, false
1466, -30.00, 0.64, false
1467, -30.00, 0.64, false
1468, -29.00, 0.64, false
1469, -30.00, 0.64, false
1470, -30.00, 0.64, false
1471, -30.00, 0.64, false
1472, -29.00, 0.64, false
1473, -31.00, 0.63, false
1474, -29.00, 0.63, false
1475, -31.00, 0.63, false
1476, -29.00, 0.63, false
1477, -29.00, 0.63, false
1478, -31.00, 0.63, false
1479, -29.00, 0.63, false
1480, -30.00, 0.63, false
1481, -31.00, 0.63, false
1482, -31.00, 0.63, false
1483, -29.00, 0.63, false
1484, -29.00, 0.63, false
1485, -29.00, 0.63, false
1486, -31.00, 0.63, false
1487, -29.00, 0.63, false
1488, -30.00, 0.63, false
1489, -29.00, 0.63, false
1490, -29.00, 0.63, false
1491, -30.00, 0.63, false
1492, -29.00, 0.63, false
1493, -30.00, 0.63, false
1494, -29.00, 0.63, false
1495, -30.00, 0.63, false
1496, -30.00, 0.63, false
1497, -31.00, 0.63, false
1498, -29.00, 0.63, false
1499, -29.00, 0.63, false
1500, -30.00, 0.63, false
1501, -29.00, 0.63, false
1502, -30.00, 0.63, false
1503, -29.00, 0.63, false
1504, -31.00, 0.63, false
1505, -29.00, 0.63, false
1506, -31.00, 0.63, false
1507, -30.00, 0.63, false
1508, -29.00, 0.63, false
1509, -30.00, 0.63, false
1510, -30.00, 0.63, false
1511, -29.00, 0.63, false
1512, -29.00, 0.63, false
1513, -31.00, 0.62, false
1514, -30.00, 0.62, false
1515, -30.00, 0.62, false
1516, -29.00, 0.62, false
1517, -29.00, 0.62, false
1518, -30.00, 0.62, false
1519, -29.00, 0.62, false
1520, -29.00, 0.62, false
1521, -29.00, 0.62, false
1522, -29.00, 0.62, false
1523, -30.00, 0.62, false
1524, -31.00, 0.62, false
1525, -29.00, 0.62, false
1526, -29.00, 0.62, false
1527, -29.00, 0.62, false
1528, -29.00, 0.62, false
1529, -29.00, 0.62, false
1530, -29.00, 0.62, false
1531, -29.00, 0.62, false
1532, -29.00, 0.62, false
1533, -29.00, 0.62, false
1534, -29.00, 0.62, false
1535, -29.00, 0.62, false
1536, -29.00, 0.62, false
1537, -29.00, 0.62, false
1538, -30.00, 0.62, false
1539, -31.00, 0.62, false
1540, -29.00, 0.62, false
1541, -29.00, 0.62, false
1542, -28.00, 0.62, false
1543, -28.00, 0.62, false
1544, -30.00, 0.62, false
1545, -30.00, 0.62, false
1546, 34.00, 0.62, true
1547, -31.00, 0.62, false
1548, -27.00, 0.62, false
1549, -29.00, 0.62, false
1550, -29.00, 0.62, false
1551, -27.00, 0.62, false
1552, 34.00, 0.62, true
1553, -29.00, 0.62, false
1554, 34.00, 0.61, true
1555, -28.00, 0.61, false
1556, -28.00, 0.61, false
1557, -30.00, 0.61, false
1558, -32.00, 0.61, false
1559, -29.00, 0.61, false
1560, -27.00, 0.61, false
1561, -29.00, 0.61, false
1562, -30.00, 0.61, false
1563, -30.00, 0.61, false
1564, -29.00, 0.61, false
1565, -29.00, 0.61, false
1566, -29.00, 0.61, false
1567, -30.00, 0.61, false
1568, -29.00, 0.61, false
1569, -29.00, 0.61, false
1570, -29.00, 0.61, false
1571, -29.00, 0.61, false
1572, -29.00, 0.61, false
1573, -31.00, 0.61, false
1574, -29.00, 0.61, false
1575, -29.00, 0.61, false
1576, -30.00, 0.61, false
1577, -29.00, 0.61, false
1578, -29.00, 0.61, false
1579, -30.00, 0.61, false
1580, -29.00, 0.61, false
1581, -31.00, 0.61, false
1582, -29.00, 0.61, false
1583, -29.00, 0.61, false
1584, -30.00, 0.61, false
1585, -30.00, 0.61, false
1586, -29.00, 0.61, false
1587, -28.00, 0.61, false
1588, -28.00, 0.61, false
1589, -28.00, 0.61, false
1590, -29.00, 0.61, false
1591, -28.00, 0.61, false
1592, -28.00, 0.61, false
1593, -27.00, 0.61, false
1594, 33.00, 0.60, true
1595, -29.00, 0.60, false
1596, -30.00, 0.60, false
1597, -29.00, 0.60, false
1598, -29.00, 0.60, false
1599, -29.00, 0.60, false
1600, -31.00, 0.60, false
1601, -31.00, 0.60, false
1602, -29.00, 0.60, false
1603, -29.00, 0.60, false
1604, -29.00, 0.60, false
1605, -29.00, 0.60, false
1606, -29.00, 0.60, false
1607, -31.00, 0.60, false
1608, -31.00, 0.60, false
1609, -31.00, 0.60, false
1610, -29.00, 0.60, false
1611, -31.00, 0.60, false
1612, -30.00, 0.60, false
1613, -29.00, 0.60, false
1614, -31.00, 0.60, false
1615, -30.00, 0.60, false
1616, -31.00, 0.60, false
1617, -31.00, 0.60, false
1618, -30.00, 0.60, false
1619, -29.00, 0.60, false
1620, -29.00, 0.60, false
1621, -28.00, 0.60, false
1622, -31.00, 0.60, false
1623, -27.00, 0.60, false
1624, -30.00, 0.60, false
1625, -29.00, 0.60, false
1626, -30.00, 0.60, false
1627, -29.00, 0.60, false
1628, -29.00, 0.60, false
1629, -29.00, 0.60, false
1630, -29.00, 0.60, false
1631, -30.00, 0.60, false
1632, -31.00, 0.60, false
1633, -29.00, 0.60, false
1634, -30.00, 0.59, false
1635, -29.00, 0.59, false
1636, -29.00, 0.59, false
1637, -29.00, 0.59, false
1638, -29.00, 0.59, false
1639, -29.00, 0.59, false
1640, -29.00, 0.59, false
1641, -30.00, 0.59, false
1642, -29.00, 0.59, false
1643, -29.00, 0.59, false
1644, -30.00, 0.59, false
1645, -29.00, 0.59, false
1646, -30.00, 0.59, false
1647, -30.00, 0.59, false
1648, -29.00, 0.59, false
1649, -29.00, 0.59, false
1650, -29.00, 0.59, false
1651, -29.00, 0.59, false
1652, -29.00, 0.59, false
1653, 34.00, 0.59, true
1654, 34.00, 0.59, true
1655, -28.00, 0.59, false
1656, -32.00, 0.59, false
1657, -28.00, 0.59, false
1658, -29.00, 0.59, false
1659, -29.00, 0.59, false
1660, -29.00, 0.59, false
1661, -29.00, 0.59, false
1662, -29.00, 0.59, false
1663, -29.00, 0.59, false
1664, -29.00, 0.59, false
1665, -30.00, 0.59, false
1666, -29.00, 0.59, false
1667, -29.00, 0.59, false
1668, -31.00, 0.59, false
1669, -30.00, 0.59, false
1670, -31.00, 0.59, false
1671, -29.00, 0.59, false
1672, -29.00, 0.59, false
1673, -30.00, 0.59, false
1674, -31.00, 0.59, false
1675, -29.00, 0.58, false
1676, -29.00, 0.58, false
1677, -29.00, 0.58, false
1678, -30.00, 0.58, false
1679, -31.00, 0.58, false
1680, -29.00, 0.58, false
1681, -30.00, 0.58, false
1682, -30.00, 0.58, false
1683, -30.00, 0.58, false
1684, 33.00, 0.58, true
1685, -27.00, 0.58, false
1686, -28.00, 0.58, false
1687, -28.00, 0.58, false
1688, -29.00, 0.58, false
1689, -27.00, 0.58, false
1690, 34.00, 0.58, true
1691, -28.00, 0.58, false
1692, 34.00, 0.58, true
1693, 34.00, 0.58, true
1694, -29.00, 0.58, false
1695, -27.00, 0.58, false
1696, -32.00, 0.58, false
1697, -28.00, 0.58, false
1698, -27.00, 0.58, false
1699, 33.00, 0.58, true
1700, -29.00, 0.58, false
1701, -30.00, 0.58, false
1702, -30.00, 0.58, false
1703, -29.00, 0.58, false
1704, -29.00, 0.58, false
1705, -30.00, 0.58, false
1706, -29.00, 0.58, false
1707, -30.00, 0.58, false
1708, -29.00, 0.58, false
1709, -30.00, 0.58, false
1710, -29.00, 0.58, false
1711, -29.00, 0.58, false
1712, -29.00, 0.58, false
1713, -31.00, 0.58, false
1714, -30.00, 0.58, false
1715, -29.00, 0.57, false
1716, -29.00, 0.57, false
1717, -29.00, 0.57, false
1718, -30.00, 0.57, false
1719, -31.00, 0.57, false
1720, -29.00, 0.57, false
1721, -29.00, 0.57, false
1722, -29.00, 0.57, false
1723, -31.00, 0.57, false
1724, -29.00, 0.57, false
1725, -29.00, 0.57, false
1726, -27.00, 0.57, false
1727, -29.00, 0.57, false
1728, -29.00, 0.57, false
1729, -29.00, 0.57, false
1730, -29.00, 0.57, false
1731, -29.00, 0.57, false
1732, -31.00, 0.57, false
1733, -29.00, 0.57, false
1734, -29.00, 0.57, false
1735, -30.00, 0.57, false
1736, -31.00, 0.57, false
1737, -29.00, 0.57, false
1738, -29.00, 0.57, false
1739, -29.00, 0.57, false
1740, -31.00, 0.57, false
1741, -30.00, 0.57, false
1742, -29.00, 0.57, false
1743, -30.00, 0.57, false
1744, -31.00, 0.57, false
1745, -29.00, 0.57, false
1746, -29.00, 0.57, false
1747, -29.00, 0.57, false
1748, -31.00, 0.57, false
1749, -30.00, 0.57, false
1750, -29.00, 0.57, false
1751, -29.00, 0.57, false
1752, -31.00, 0.57, false
1753, -30.00, 0.57, false
1754, -29.00, 0.57, false
1755, -30.00, 0.57, false
1756, -29.00, 0.56, false
1757, -30.00, 0.56, false
1758, -29.00, 0.56, false
1759, -29.00, 0.56, false
1760, -29.00, 0.56, false
1761, -29.00, 0.56, false
1762, -29.00, 0.56, false
1763, -29.00, 0.56, false
1764, -29.00, 0.56, false
1765, -30.00, 0.56, false
1766, -29.00, 0.56, false
1767, -31.00, 0.56, false
1768, -29.00, 0.56, false
1769, -29.00, 0.56, false
1770, -29.00, 0.56, false
1771, -29.00, 0.56, false
1772, -29.00, 0.56, false
1773, -29.00, 0.56, false
1774, -29.00, 0.56, false
1775, -29.00, 0.56, false
1776, -29.00, 0.56, false
1777, -29.00, 0.56, false
1778, -30.00, 0.56, false
1779, -30.00, 0.56, false
1780, -28.00, 0.56, false
1781, -28.00, 0.56, false
1782, -29.00, 0.56, false
1783, -29.00, 0.56, false
1784, -28.00, 0.56, false
1785, -27.00, 0.56, false
1786, 34.00, 0.56, true
1787, -27.00, 0.56, false
1788, -28.00, 0.56, false
1789, -30.00, 0.56, false
1790, -30.00, 0.56, false
1791, -29.00, 0.56, false
1792, -28.00, 0.56, false
1793, -29.00, 0.56, false
1794, -29.00, 0.56, false
1795, -29.00, 0.56, false
1796, -29.00, 0.55, false
1797, -30.00, 0.55, false
1798, -29.00, 0.55, false
1799, -30.00, 0.55, false
1800, -30.00, 0.55, false
1801, -30.00, 0.55, false
1802, -30.00, 0.55, false
1803, -30.00, 0.55, false
1804, -29.00, 0.55, false
1805, -29.00, 0.55, false
1806, -29.00, 0.55, false
1807, -29.00, 0.55, false
1808, -31.00, 0.55, false
1809, -31.00, 0.55, false
1810, -31.00, 0.55, false
1811, -31.00, 0.55, false
1812, -29.00, 0.55, false
1813, -31.00, 0.55, false
1814, -30.00, 0.55, false
1815, -29.00, 0.55, false
1816, -30.00, 0.55, false
1817, -29.00, 0.55, false
1818, -31.00, 0.55, false
1819, -31.00, 0.55, false
1820, -30.00, 0.55, false
1821, 33.00, 0.55, true
1822, 34.00, 0.55, true
1823, -29.00, 0.55, false
1824, -30.00, 0.55, false
1825, -31.00, 0.55, false
1826, -30.00, 0.55, false
1827, -29.00, 0.55, false
1828, -31.00, 0.55, false
1829, -30.00, 0.55, false
1830, -30.00, 0.55, false
1831, -30.00, 0.55, false
1832, -30.00, 0.55, false
1833, -30.00, 0.55, false
1834, -29.00, 0.55, false
1835, -29.00, 0.55, false
1836, -29.00, 0.55, false
1837, -30.00, 0.54, false
1838, -29.00, 0.54, false
1839, -30.00, 0.54, false
1840, -29.00, 0.54, false
1841, -30.00, 0.54, false
1842, -30.00, 0.54, false
1843, -29.00, 0.54, false
1844, -29.00, 0.54, false
1845, -29.00, 0.54, false
1846, -29.00, 0.54, false
1847, -30.00, 0.54, false
1848, -29.00, 0.54, false
1849, -28.00, 0.54, false
1850, -29.00, 0.54, false
1851, 33.00, 0.54, true
1852, -30.00, 0.54, false
1853, -30.00, 0.54, false
1854, -28.00, 0.54, false
1855, -29.00, 0.54, false
1856, -29.00, 0.54, false
1857, -29.00, 0.54, false
1858, -29.00, 0.54, false
1859, -29.00, 0.54, false
1860, -29.00, 0.54, false
1861, -29.00, 0.54, false
1862, -31.00, 0.54, false
1863, -31.00, 0.54, false
1864, -31.00, 0.54, false
1865, -30.00, 0.54, false
1866, -29.00, 0.54, false
1867, -29.00, 0.54, false
1868, -29.00, 0.54, false
1869, -29.00, 0.54, false
1870, -29.00, 0.54, false
1871, -29.00, 0.54, false
1872, -29.00, 0.54, false
1873, -29.00, 0.54, false
1874, -29.00, 0.54, false
1875, -29.00, 0.54, false
1876, -29.00, 0.54, false
1877, -29.00, 0.53, false
1878, -31.00, 0.53, false
1879, -29.00, 0.53, false
1880, 34.00, 0.53, true
1881, -29.00, 0.53, false
1882, -29.00, 0.53, false
1883, -29.00, 0.53, false
1884, -29.00, 0.53, false
1885, -29.00, 0.53, false
1886, -30.00, 0.53, false
1887, -30.00, 0.53, false
1888, -29.00, 0.53, false
1889, -31.00, 0.53, false
1890, -31.00, 0.53, false
1891, -31.00, 0.53, false
1892, -29.00, 0.53, false
1893, -30.00, 0.53, false
1894, -29.00, 0.53, false
1895, -30.00, 0.53, false
1896, -30.00, 0.53, false
1897, -29.00, 0.53, false
1898, -29.00, 0.53, false
1899, -29.00, 0.53, false
1900, -31.00, 0.53, false
1901, -29.00, 0.53, false
1902, -29.00, 0.53, false
1903, -29.00, 0.53, false
1904, -29.00, 0.53, false
1905, -29.00, 0.53, false
1906, -30.00, 0.53, false
1907, -30.00, 0.53, false
1908, -29.00, 0.53, false
1909, -29.00, 0.53, false
1910, -30.00, 0.53, false
1911, -29.00, 0.53, false
1912, -29.00, 0.53, false
1913, -29.00, 0.53, false
1914, -29.00, 0.53, false
1915, -31.00, 0.53, false
1916, -31.00, 0.53, false
1917, -29.00, 0.53, false
1918, -31.00, 0.52, false
1919, -29.00, 0.52, false
1920, -29.00, 0.52, false
1921, -29.00, 0.52, false
1922, -29.00, 0.52, false
1923, -29.00, 0.52, false
1924, -30.00, 0.52, false
1925, -29.00, 0.52, false
1926, -29.00, 0.52, false
1927, -29.00, 0.52, false
1928, -31.00, 0.52, false
